channel,omega_hz
TP9,1.34
AF7,1.08
AF8,1.31
TP10,53.34
mean_omega,14.27,
omega_mode,1.33,
sigma_omega,22.557,
cluster_consistency,22.557,
Omega_star,1.34,
global_plv,0.1137,
centroid_error,12.93,
centroid_error_mode,0.012,
is_synchronized,False,
